,name,artist,album,duration_sec,popularity,release_date,genres
28,m y . l i f e (with 21 Savage & Morray),J. Cole,The Off-Season,218.801,72,2021-05-14,"conscious hip hop, hip hop, north carolina hip hop, rap"
29,Fancy,Drake,Thank Me Later (Int'l Version),319.386,64,2010-01-01,"canadian hip hop, canadian pop, hip hop, pop rap, rap"
30,m.A.A.d city,Kendrick Lamar,"good kid, m.A.A.d city",350.12,63,2012,"conscious hip hop, hip hop, rap, west coast rap"
31,Surround Sound (feat. 21 Savage & Baby Tate),JID,The Forever Story (Extended Version),229.938,79,2022-10-31,"hip hop, pop rap, rap, underground hip hop"
32,She,"Tyler, The Creator",Goblin,253.386,72,2011-05-09,"hip hop, rap"
33,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),A$AP Rocky,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),190.285,83,2023-08-18,"east coast hip hop, hip hop, rap"
34,Dilemma,Nelly,Nellyville,289.16,78,2002-06-25,"dance pop, gangster rap, hip hop, pop rap, rap, st louis rap, urban contemporary"
35,Father Stretch My Hands Pt. 1,Kanye West,The Life Of Pablo,135.92,82,2016-06-10,"chicago rap, hip hop, rap"
36,euphoria,Kendrick Lamar,euphoria,383.639,80,2024-04-30,"conscious hip hop, hip hop, rap, west coast rap"
37,I KNOW ?,Travis Scott,UTOPIA,211.582,83,2023-07-28,"rap, slap house"
38,Glock In My Lap,21 Savage,SAVAGE MODE II,193.591,81,2020-10-02,"atl hip hop, hip hop, rap"
39,I Wonder,Kanye West,Graduation,243.44,81,2007-09-11,"chicago rap, hip hop, rap"
40,Fair Trade (with Travis Scott),Drake,Certified Lover Boy,291.175,78,2021-09-03,"canadian hip hop, canadian pop, hip hop, pop rap, rap"
41,Everything I Am,Kanye West,Graduation,227.893,73,2007-09-11,"chicago rap, hip hop, rap"
42,PAID,¥$,VULTURES 1,195.117,34,2024-02-09,
43,Champion,Kanye West,Graduation,167.6,73,2007-09-11,"chicago rap, hip hop, rap"
44,a lot,21 Savage,i am > i was,288.624,76,2018-12-21,"atl hip hop, hip hop, rap"
45,HiiiPower,Kendrick Lamar,Section.80,279.854,64,2011-07-02,"conscious hip hop, hip hop, rap, west coast rap"
46,Saint Pablo,Kanye West,The Life Of Pablo,372.113,68,2016-06-10,"chicago rap, hip hop, rap"
47,Ghost Town,Kanye West,ye,271.386,77,2018-06-01,"chicago rap, hip hop, rap"
48,16,Baby Keem,The Melodic Blue,156.04,75,2021-09-10,"hip hop, rap"
49,Spin Bout U,Drake,Her Loss,214.588,74,2022-11-04,"canadian hip hop, canadian pop, hip hop, pop rap, rap"
50,Privileged Rappers,Drake,Her Loss,160.821,68,2022-11-04,"canadian hip hop, canadian pop, hip hop, pop rap, rap"
51,Time Flies,Drake,Dark Lane Demo Tapes,192.931,72,2020-05-01,"canadian hip hop, canadian pop, hip hop, pop rap, rap"
52,LOVE. FEAT. ZACARI.,Kendrick Lamar,DAMN.,213.4,81,2017-04-14,"conscious hip hop, hip hop, rap, west coast rap"
53,Wesley's Theory,Kendrick Lamar,To Pimp A Butterfly,287.36,70,2015-03-16,"conscious hip hop, hip hop, rap, west coast rap"
54,DNA.,Kendrick Lamar,DAMN.,185.946,79,2017-04-14,"conscious hip hop, hip hop, rap, west coast rap"
55,XXX. FEAT. U2.,Kendrick Lamar,DAMN.,254.2,69,2017-04-14,"conscious hip hop, hip hop, rap, west coast rap"
56,LOOOVE (feat. Kid Cudi),Travis Scott,UTOPIA,226.715,66,2023-07-28,"rap, slap house"
57,3005,Childish Gambino,Because the Internet,234.215,77,2013-12-10,"atl hip hop, hip hop, rap"
58,FEEL.,Kendrick Lamar,DAMN.,214.826,67,2017-04-14,"conscious hip hop, hip hop, rap, west coast rap"
59,FEAR.,Kendrick Lamar,DAMN.,460.573,66,2017-04-14,"conscious hip hop, hip hop, rap, west coast rap"
60,Collard Greens,ScHoolboy Q,Oxymoron (Deluxe),299.96,75,2014-01-01,"gangster rap, hip hop, pop rap, rap, southern hip hop, trap"
61,vice city,XXXTENTACION,vice city,220.708,69,2022-01-28,"emo rap, miami hip hop, rap"
62,Famous,Kanye West,The Life Of Pablo,196.04,71,2016-06-10,"chicago rap, hip hop, rap"
63,Small Worlds,Mac Miller,Swimming,271.733,74,2018-08-03,"hip hop, pittsburgh rap, rap"
64,"I'm Good Luv, Enjoy.",Aaron May,CHASE,134.547,75,2019-02-28,conscious hip hop
65,Rapp Snitch Knishes,MF DOOM,MM..FOOD,172.893,75,2004-11-16,"east coast hip hop, hip hop, instrumental hip hop, rap"
66,Congratulations (feat. Bilal),Mac Miller,The Divine Feminine,256.426,75,2016-09-16,"hip hop, pittsburgh rap, rap"
67,I Love Kanye,Kanye West,The Life Of Pablo,44.826,60,2016-06-10,"chicago rap, hip hop, rap"
68,Ultralight Beam,Kanye West,The Life Of Pablo,320.68,66,2016-06-10,"chicago rap, hip hop, rap"
69,Jump,Mac Miller,GO:OD AM,279.733,49,2015-09-18,"hip hop, pittsburgh rap, rap"
70,Alright,Kendrick Lamar,To Pimp A Butterfly,219.333,79,2015-03-16,"conscious hip hop, hip hop, rap, west coast rap"
71,Bound 2,Kanye West,Yeezus,229.146,81,2013-06-18,"chicago rap, hip hop, rap"
72,Can't Tell Me Nothing,Kanye West,Graduation,271.6,79,2007-09-11,"chicago rap, hip hop, rap"
73,Blue,Rels B,Player Hater,209.658,42,2015-10-17,"r&b en espanol, spanish hip hop, trap latino, urbano espanol, urbano latino"
74,Word Up,Rels B,Player Hater,126.667,40,2015-10-17,"r&b en espanol, spanish hip hop, trap latino, urbano espanol, urbano latino"
75,151 Rum,JID,DiCaprio 2,156.78,67,2018-11-26,"hip hop, pop rap, rap, underground hip hop"
76,Die Hard,Kendrick Lamar,Mr. Morale & The Big Steppers,239.026,72,2022-05-13,"conscious hip hop, hip hop, rap, west coast rap"
77,White Ferrari,Frank Ocean,Blonde,248.807,83,2016-08-20,"lgbtq+ hip hop, neo soul"
78,Wants and Needs (feat. Lil Baby),Drake,Scary Hours 2,192.956,74,2021-03-05,"canadian hip hop, canadian pop, hip hop, pop rap, rap"
79,Cash In Cash Out,Pharrell Williams,Cash In Cash Out,216.135,65,2022-06-10,"dance pop, pop"
80,Weekend (feat. Miguel),Mac Miller,GO:OD AM,208.08,73,2015-09-18,"hip hop, pittsburgh rap, rap"
81,Low Cost,Rels B,Inéditos,163.343,52,2017-03-09,"r&b en espanol, spanish hip hop, trap latino, urbano espanol, urbano latino"
82,Let M3 Xplain,Kidd Keo,Let M3 Xplain,211.217,53,2018-07-25,"drill espanol, trap latino, trap triste, urbano espanol, urbano latino"
83,Off The Grid,Kanye West,Donda,339.249,67,2021-08-29,"chicago rap, hip hop, rap"
84,Devil In A New Dress,Kanye West,My Beautiful Dark Twisted Fantasy,351.946,76,2010-11-22,"chicago rap, hip hop, rap"
85,ARMAGEDON,Kidd Keo,BACK TO ROCKPORT,188.245,40,2020-08-28,"drill espanol, trap latino, trap triste, urbano espanol, urbano latino"
86,3500 (feat. Future & 2 Chainz),Travis Scott,Rodeo,461.84,68,2015-09-04,"rap, slap house"
87,vent,Baby Keem,The Melodic Blue,136.572,64,2021-09-10,"hip hop, rap"
88,HUMBLE.,Kendrick Lamar,DAMN.,177.0,84,2017-04-14,"conscious hip hop, hip hop, rap, west coast rap"
89,Mona Lisa (feat. Kendrick Lamar),Lil Wayne,Tha Carter V,324.189,68,2018-09-28,"hip hop, new orleans rap, pop rap, rap, trap"
90,"Telephone Calls (feat. A$AP Rocky, Tyler, The Creator, Playboi Carti & Yung Gleesh)",A$AP Mob,Cozy Tapes: Vol. 1 Friends -,230.92,55,2016-10-31,"hip hop, rap, southern hip hop, trap"
91,One Lova,Guerreros del Bajo,Dos Mil Siempre,290.116,53,2017,"peruvian hip hop, trap peruano"
92,Sabanas,Guerreros del Bajo,Dos Mil Siempre,189.053,55,2017,"peruvian hip hop, trap peruano"
93,Call Me,Guerreros del Bajo,Dos Mil Siempre,268.446,50,2017,"peruvian hip hop, trap peruano"
94,Sin Ti,Guerreros del Bajo,Dos Mil Siempre,321.053,49,2017,"peruvian hip hop, trap peruano"
95,My Girl,Gonzalo Genek,Licor Amor & Jazz,154.68,57,2015-09-07,"peruvian hip hop, trap peruano"
96,Cinderella,Future,WE DON'T TRUST YOU,169.84,77,2024-03-22,"atl hip hop, hip hop, rap, southern hip hop, trap"
97,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,TESTING,205.04,80,2018-05-25,"east coast hip hop, hip hop, rap"
98,SICKO MODE,Travis Scott,ASTROWORLD,312.82,81,2018-08-03,"rap, slap house"
99,"God Is Fair, Sexy Nasty (feat. Kendrick Lamar)",Mac Miller,The Divine Feminine,500.96,61,2016-09-16,"hip hop, pittsburgh rap, rap"
100,Follow God,Kanye West,JESUS IS KING,104.591,72,2019-10-25,"chicago rap, hip hop, rap"
101,Look At Me!,XXXTENTACION,Look At Me!,126.345,79,2017-02-20,"emo rap, miami hip hop, rap"
102,No Puedo,Gonzalo Genek,Licor Amor & Jazz,181.34,54,2015-09-07,"peruvian hip hop, trap peruano"
103,Por la Espalda,Colectivo4Kinze,Por la Espalda,303.438,19,2014-03-30,
104,The King's Affirmation,Iniko,The King's Affirmation,159.344,65,2022-04-29,high vibe
105,Sundress,A$AP Rocky,Sundress,158.205,81,2018-11-20,"east coast hip hop, hip hop, rap"
106,Can't Be Stopped,EFESIAN,Can't Be Stopped,207.781,38,2023-06-15,
107,One Time,Justin Bieber,My World,215.866,71,2009-01-01,"canadian pop, pop"
108,21 Questions,50 Cent,Get Rich Or Die Tryin',224.44,76,2003-02-06,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap"
109,Chicago Freestyle (feat. Giveon),Drake,Dark Lane Demo Tapes,220.487,77,2020-05-01,"canadian hip hop, canadian pop, hip hop, pop rap, rap"
110,GRIS,Lil Supa,YEYO,142.439,37,2022-02-22,"boom bap espanol, pop venezolano, rap conciencia, trap venezolano, venezuelan hip hop"
111,Serio,Lil Supa,Serio,64.693,29,2017-02-03,"boom bap espanol, pop venezolano, rap conciencia, trap venezolano, venezuelan hip hop"
112,LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,DAMN.,227.36,76,2017-04-14,"conscious hip hop, hip hop, rap, west coast rap"
113,All Mine,Kanye West,ye,145.506,72,2018-06-01,"chicago rap, hip hop, rap"
114,Love Me,Lil Wayne,I Am Not A Human Being II (Deluxe),255.053,82,2013-01-01,"hip hop, new orleans rap, pop rap, rap, trap"
115,DUCKWORTH.,Kendrick Lamar,DAMN.,248.613,73,2017-04-14,"conscious hip hop, hip hop, rap, west coast rap"
116,No More Parties In LA,Kanye West,The Life Of Pablo,374.413,71,2016-06-10,"chicago rap, hip hop, rap"
117,Violent Crimes,Kanye West,ye,215.32,81,2018-06-01,"chicago rap, hip hop, rap"
118,TELEFONO NUEVO,Bad Bunny,nadie sabe lo que va a pasar mañana,354.784,69,2023-10-13,"reggaeton, trap latino, urbano latino"
119,MERCEDES CAROTA,Bad Bunny,nadie sabe lo que va a pasar mañana,202.635,69,2023-10-13,"reggaeton, trap latino, urbano latino"
120,WHERE SHE GOES,Bad Bunny,nadie sabe lo que va a pasar mañana,231.704,68,2023-10-13,"reggaeton, trap latino, urbano latino"
121,Fuck Love,XXXTENTACION,17,146.52,84,2017-08-25,"emo rap, miami hip hop, rap"
122,Many Men (Wish Death),50 Cent,Get Rich Or Die Tryin',256.24,76,2003-02-06,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap"
123,These Walls,Kendrick Lamar,To Pimp A Butterfly,300.973,66,2015-03-16,"conscious hip hop, hip hop, rap, west coast rap"
124,Pt. 2,Kanye West,The Life Of Pablo,130.293,63,2016-06-10,"chicago rap, hip hop, rap"
125,King Kunta,Kendrick Lamar,To Pimp A Butterfly,234.693,73,2015-03-16,"conscious hip hop, hip hop, rap, west coast rap"
126,i,Kendrick Lamar,To Pimp A Butterfly,336.013,62,2015-03-16,"conscious hip hop, hip hop, rap, west coast rap"
127,u,Kendrick Lamar,To Pimp A Butterfly,268.493,61,2015-03-16,"conscious hip hop, hip hop, rap, west coast rap"
128,All Of The Lights,Kanye West,My Beautiful Dark Twisted Fantasy,299.613,77,2010-11-22,"chicago rap, hip hop, rap"
129,Just Wanna Rock,Lil Uzi Vert,Pink Tape,123.89,73,2023-06-30,"hip hop, melodic rap, philly rap, rage rap, rap, trap"
130,Ni**as In Paris,JAY-Z,Watch The Throne,219.333,80,2011-08-08,"east coast hip hop, gangster rap, hip hop, pop rap, rap"
131,Major Distribution,Drake,Her Loss,170.501,65,2022-11-04,"canadian hip hop, canadian pop, hip hop, pop rap, rap"
132,No Mistakes,Kanye West,ye,123.04,62,2018-06-01,"chicago rap, hip hop, rap"
133,Hood Politics,Kendrick Lamar,To Pimp A Butterfly,292.52,60,2015-03-16,"conscious hip hop, hip hop, rap, west coast rap"
134,Not Like Us,Kendrick Lamar,Not Like Us,274.192,90,2024-05-04,"conscious hip hop, hip hop, rap, west coast rap"
135,The Blacker The Berry,Kendrick Lamar,To Pimp A Butterfly,328.826,61,2015-03-16,"conscious hip hop, hip hop, rap, west coast rap"
136,Blow My High (Members Only),Kendrick Lamar,Section.80,215.791,59,2011-07-02,"conscious hip hop, hip hop, rap, west coast rap"
137,"Sing About Me, I'm Dying Of Thirst",Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)",723.573,60,2012-10-22,"conscious hip hop, hip hop, rap, west coast rap"
138,Tú,Myke Towers,Easy Money Baby,204.746,70,2020-01-24,"reggaeton, trap latino, urbano latino"
139,"Everyday (feat. Rod Stewart, Miguel & Mark Ronson)",A$AP Rocky,AT.LONG.LAST.A$AP,260.986,78,2015-05-26,"east coast hip hop, hip hop, rap"
140,Big Dawgs,Hanumankind,Big Dawgs,190.666,89,2024-07-09,"desi hip hop, indian underground rap, malayalam hip hop"
141,God Is,Kanye West,JESUS IS KING,203.141,74,2019-10-25,"chicago rap, hip hop, rap"
142,Only One,Kanye West,Only One,280.226,55,2015-01-08,"chicago rap, hip hop, rap"
143,balearico,Rels B,balearico,150.697,70,2024-08-28,"r&b en espanol, spanish hip hop, trap latino, urbano espanol, urbano latino"
144,Mamacita (feat. Rich Homie Quan & Young Thug),Travis Scott,Mamacita (feat. Rich Homie Quan & Young Thug),274.32,63,2014-08-18,"rap, slap house"
145,Come to Life,Kanye West,Donda,310.393,58,2021-08-29,"chicago rap, hip hop, rap"
146,Ok Ok pt 2,Kanye West,Donda,204.629,46,2021-08-29,"chicago rap, hip hop, rap"
147,24,Kanye West,Donda,197.898,58,2021-08-29,"chicago rap, hip hop, rap"
148,Vent,NOIT,Vent,176.898,65,2024-03-01,
149,Diles,Bad Bunny,Diles,286.04,78,2016-08-26,"reggaeton, trap latino, urbano latino"
150,Soy Peor,Bad Bunny,Soy Peor,257.384,71,2016-12-08,"reggaeton, trap latino, urbano latino"
151,Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),Arcángel,Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),264.0,75,2016-09-30,"latin hip hop, reggaeton, trap latino, urbano latino"
152,0 Sentimientos - Remix,Jon Z,0 Sentimientos (Remix),335.792,64,2017-03-08,"reggaeton, trap latino, urbano latino"
153,Every Hour,Kanye West,JESUS IS KING,112.239,56,2019-10-25,"chicago rap, hip hop, rap"
154,Wouldn't Leave,Kanye West,ye,205.546,60,2018-06-01,"chicago rap, hip hop, rap"
155,Closed On Sunday,Kanye West,JESUS IS KING,151.873,62,2019-10-25,"chicago rap, hip hop, rap"
156,Worldwide,Big Time Rush,BTR,224.333,54,2011-04-18,"boy band, pop, post-teen pop"
157,can't leave without it,21 Savage,i am > i was,205.351,71,2018-12-21,"atl hip hop, hip hop, rap"
158,ball w/o you,21 Savage,i am > i was,195.046,79,2018-12-21,"atl hip hop, hip hop, rap"
159,Jukebox Joints (feat. Joe Fox & Kanye West),A$AP Rocky,AT.LONG.LAST.A$AP,323.96,72,2015-05-26,"east coast hip hop, hip hop, rap"
160,A.D.H.D,Kendrick Lamar,Section.80,215.509,72,2011-07-02,"conscious hip hop, hip hop, rap, west coast rap"
161,All Falls Down,Kanye West,The College Dropout,223.506,81,2004-02-10,"chicago rap, hip hop, rap"
162,N95,Kendrick Lamar,Mr. Morale & The Big Steppers,195.95,76,2022-05-13,"conscious hip hop, hip hop, rap, west coast rap"
163,Location,Playboi Carti,Playboi Carti,168.783,76,2017-04-14,"atl hip hop, plugg, pluggnb, rage rap, rap"
164,ILoveUIHateU,Playboi Carti,Whole Lotta Red,135.122,77,2020-12-25,"atl hip hop, plugg, pluggnb, rage rap, rap"
165,Champagne Poetry,Drake,Certified Lover Boy,336.511,69,2021-09-03,"canadian hip hop, canadian pop, hip hop, pop rap, rap"
166,Private Landing (feat. Justin Bieber & Future),Don Toliver,Love Sick,238.253,75,2023-02-24,rap
167,4 Your Eyez Only,J. Cole,4 Your Eyez Only,530.253,64,2016-12-09,"conscious hip hop, hip hop, north carolina hip hop, rap"
168,R.I.P.,Playboi Carti,Die Lit,192.026,74,2018-05-11,"atl hip hop, plugg, pluggnb, rage rap, rap"
169,No Heart,21 Savage,Savage Mode,235.04,68,2016-07-15,"atl hip hop, hip hop, rap"
170,Work Out,J. Cole,Cole World: The Sideline Story,235.32,80,2011-09-27,"conscious hip hop, hip hop, north carolina hip hop, rap"
171,Many Men,21 Savage,SAVAGE MODE II,201.856,66,2020-10-02,"atl hip hop, hip hop, rap"
172,Life Of The Party (with André 3000),Kanye West,Donda (Deluxe),391.656,59,2021-11-14,"chicago rap, hip hop, rap"
173,On Sight,Kanye West,Yeezus,156.48,72,2013-06-18,"chicago rap, hip hop, rap"
174,The Hillbillies,Baby Keem,The Hillbillies,204.8,64,2023-06-05,"hip hop, rap"
175,Moon,Kanye West,Donda,156.091,70,2021-08-29,"chicago rap, hip hop, rap"
176,Hol' Up,Kendrick Lamar,Section.80,173.158,63,2011-07-02,"conscious hip hop, hip hop, rap, west coast rap"
177,Big Brother,Kanye West,Graduation,287.56,61,2007-09-11,"chicago rap, hip hop, rap"
178,Hell Of A Life,Kanye West,My Beautiful Dark Twisted Fantasy,327.786,64,2010-11-22,"chicago rap, hip hop, rap"
179,Rigamortus,Kendrick Lamar,Section.80,168.591,61,2011-07-02,"conscious hip hop, hip hop, rap, west coast rap"
180,530,¥$,VULTURES 2,288.0,69,2024-08-03,
181,Believe What I Say,Kanye West,Donda,242.4,61,2021-08-29,"chicago rap, hip hop, rap"
182,Wet Dreamz,J. Cole,2014 Forest Hills Drive,239.266,80,2014-12-09,"conscious hip hop, hip hop, north carolina hip hop, rap"
183,LUST.,Kendrick Lamar,DAMN.,307.88,64,2017-04-14,"conscious hip hop, hip hop, rap, west coast rap"
184,YAH.,Kendrick Lamar,DAMN.,160.293,66,2017-04-14,"conscious hip hop, hip hop, rap, west coast rap"
185,Bank Account,21 Savage,Issa Album,220.306,73,2017-07-06,"atl hip hop, hip hop, rap"
